"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0046500","S-adenosylmethionine metabolic process","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"MTHFR",1
"GO:0046549","retinal cone cell development","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"RORB",1
"GO:0046710","GDP metabolic process","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"TJP2",1
"GO:0048251","elastic fiber assembly","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"MYH11",1
"GO:0048672","positive regulation of collateral sprouting","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"BCL11A",1
"GO:0048733","sebaceous gland development","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"RBPJ",1
"GO:0051350","negative regulation of lyase activity","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"AKAP5",1
"GO:0051838","cytolysis by host of symbiont cells","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"F2",1
"GO:0060040","retinal bipolar neuron differentiation","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"VSX1",1
"GO:0060920","cardiac pacemaker cell differentiation","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"SHOX2",1
"GO:0061762","CAMKK-AMPK signaling cascade","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"PRKAA1",1
"GO:0062028","regulation of stress granule assembly","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"PRKAA1",1
"GO:0062111","zinc ion import into organelle","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"SLC30A8",1
"GO:0070213","protein auto-ADP-ribosylation","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"PARP12",1
"GO:0070278","extracellular matrix constituent secretion","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"PRICKLE1",1
"GO:0070391","response to lipoteichoic acid","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"LBP",1
"GO:0071223","cellular response to lipoteichoic acid","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"LBP",1
"GO:0071236","cellular response to antibiotic","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"MDM2",1
"GO:0071313","cellular response to caffeine","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"RYR1",1
"GO:0071314","cellular response to cocaine","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"CRHBP",1
"GO:0071377","cellular response to glucagon stimulus","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"GNAS",1
"GO:0071578","zinc ion import across plasma membrane","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"SLC30A8",1
"GO:0072124","regulation of glomerular mesangial cell proliferation","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"PDGFB",1
"GO:0090009","primitive streak formation","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"PRICKLE1",1
"GO:0090161","Golgi ribbon formation","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"VAMP4",1
"GO:0090311","regulation of protein deacetylation","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"PRKAA1",1
"GO:0098598","learned vocalization behavior or vocal learning","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"CNTNAP2",1
"GO:0098887","neurotransmitter receptor transport, endosome to postsynaptic membrane","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"VAMP4",1
"GO:0099519","dense core granule cytoskeletal transport","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"PPFIA2",1
"GO:0099532","synaptic vesicle endosomal processing","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"VAMP4",1
"GO:0099612","protein localization to axon","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"CNTNAP2",1
"GO:0099639","neurotransmitter receptor transport, endosome to plasma membrane","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"VAMP4",1
"GO:1900246","positive regulation of RIG-I signaling pathway","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"ANKRD17",1
"GO:1900864","mitochondrial RNA modification","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"TRIT1",1
"GO:1901950","dense core granule transport","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"PPFIA2",1
"GO:1903108","regulation of mitochondrial transcription","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"PRKAA1",1
"GO:1903243","negative regulation of cardiac muscle hypertrophy in response to stress","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"ATP2B4",1
"GO:1903564","regulation of protein localization to cilium","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"CCDC66",1
"GO:1904030","negative regulation of cyclin-dependent protein kinase activity","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"CDKN1C",1
"GO:2000197","regulation of ribonucleoprotein complex localization","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"IWS1",1
"GO:2000271","positive regulation of fibroblast apoptotic process","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"BCL2L11",1
"GO:2000392","regulation of lamellipodium morphogenesis","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"ENPP2",1
"GO:2000672","negative regulation of motor neuron apoptotic process","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"BCL2",1
"GO:2000674","regulation of type B pancreatic cell apoptotic process","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"TCF7L2",1
"GO:2000739","regulation of mesenchymal stem cell differentiation","1/459","11/18860",0.0909090909090909,3.73539314715785,1.43323333367767,0.237454956784337,0.237454956784337,0.721649483300591,"SOX5",1
"GO:0060828","regulation of canonical Wnt signaling pathway","9/459","278/18860",0.0323741007194245,1.3302299337001,0.87606749685811,0.237804755832256,0.237804755832256,0.721649483300591,"TCF7L2/CDH3/WNK2/XIAP/RBPJ/SFRP4/FGF9/PRICKLE1/WNT5B",9
"GO:0033674","positive regulation of kinase activity","5/459","137/18860",0.0364963503649635,1.49961038754512,0.926934367589619,0.241672277238608,0.241672277238608,0.721649483300591,"PDGFB/DOK7/NRG1/ANGPT1/MT3",5
"GO:0098773","skin epidermis development","5/459","137/18860",0.0364963503649635,1.49961038754512,0.926934367589619,0.241672277238608,0.241672277238608,0.721649483300591,"GNAS/CDH3/RBPJ/BCL2/CLDN1",5
"GO:0009408","response to heat","4/459","103/18860",0.0388349514563107,1.59570192694122,0.957438502921564,0.242235815324495,0.242235815324495,0.721649483300591,"HMOX1/MICA/PIRT/DNAJA2",4
"GO:0009064","glutamine family amino acid metabolic process","3/459","70/18860",0.0428571428571429,1.7609710550887,1.00739253478858,0.24258317554911,0.24258317554911,0.721649483300591,"AGMAT/FTCD/ATP2B4",3
"GO:0046888","negative regulation of hormone secretion","3/459","70/18860",0.0428571428571429,1.7609710550887,1.00739253478858,0.24258317554911,0.24258317554911,0.721649483300591,"CRHBP/ACVR1C/ABCC8",3
"GO:0071805","potassium ion transmembrane transport","7/459","208/18860",0.0336538461538462,1.3828138092844,0.876801976611797,0.244431050158823,0.244431050158823,0.721649483300591,"KCNH2/KCNK6/KCNK5/WWP2/KCNIP1/KCNH6/ABCC8",7
"GO:0034612","response to tumor necrosis factor","8/459","244/18860",0.0327868852459016,1.34719097110611,0.86211482033527,0.244792829068244,0.244792829068244,0.721649483300591,"AFF3/POSTN/CRHBP/XIAP/ZFP36L2/HYAL3/ADAMTS7/CLDN1",8
"GO:0043516","regulation of DNA damage response, signal transduction by p53 class mediator","2/459","39/18860",0.0512820512820513,2.10714485224289,1.09310117623014,0.245263080735999,0.245263080735999,0.721649483300591,"MDM2/PMAIP1",2
"GO:0070884","regulation of calcineurin-NFAT signaling cascade","2/459","39/18860",0.0512820512820513,2.10714485224289,1.09310117623014,0.245263080735999,0.245263080735999,0.721649483300591,"AKAP5/ATP2B4",2
"GO:0071404","cellular response to low-density lipoprotein particle stimulus","2/459","39/18860",0.0512820512820513,2.10714485224289,1.09310117623014,0.245263080735999,0.245263080735999,0.721649483300591,"CASR/MIA3",2
"GO:1902547","regulation of cellular response to vascular endothelial growth factor stimulus","2/459","39/18860",0.0512820512820513,2.10714485224289,1.09310117623014,0.245263080735999,0.245263080735999,0.721649483300591,"ANGPT1/ATP2B4",2
"GO:1903580","positive regulation of ATP metabolic process","2/459","39/18860",0.0512820512820513,2.10714485224289,1.09310117623014,0.245263080735999,0.245263080735999,0.721649483300591,"SLC4A4/PRKAA1",2
"GO:0032602","chemokine production","4/459","104/18860",0.0384615384615385,1.58035863918217,0.937320189555636,0.24752628889899,0.24752628889899,0.721649483300591,"POSTN/LBP/HMOX1/OAS1",4
"GO:0032642","regulation of chemokine production","4/459","104/18860",0.0384615384615385,1.58035863918217,0.937320189555636,0.24752628889899,0.24752628889899,0.721649483300591,"POSTN/LBP/HMOX1/OAS1",4
"GO:1905954","positive regulation of lipid localization","4/459","104/18860",0.0384615384615385,1.58035863918217,0.937320189555636,0.24752628889899,0.24752628889899,0.721649483300591,"ABCB4/MYB/LPCAT3/SCP2",4
"GO:2001234","negative regulation of apoptotic signaling pathway","8/459","245/18860",0.0326530612244898,1.34169223244853,0.850220531975289,0.248162130017878,0.248162130017878,0.721649483300591,"TCF7L2/MDM2/NRG1/SGK3/IVNS1ABP/HMOX1/CA3/BCL2",8
"GO:0006695","cholesterol biosynthetic process","3/459","71/18860",0.0422535211267606,1.7361686458621,0.981521049868229,0.249110456139047,0.249110456139047,0.721649483300591,"ERLIN2/PRKAA1/LPCAT3",3
"GO:0043543","protein acylation","3/459","71/18860",0.0422535211267606,1.7361686458621,0.981521049868229,0.249110456139047,0.249110456139047,0.721649483300591,"ZDHHC22/HHAT/AANAT",3
"GO:1902653","secondary alcohol biosynthetic process","3/459","71/18860",0.0422535211267606,1.7361686458621,0.981521049868229,0.249110456139047,0.249110456139047,0.721649483300591,"ERLIN2/PRKAA1/LPCAT3",3
"GO:1904262","negative regulation of TORC1 signaling","3/459","71/18860",0.0422535211267606,1.7361686458621,0.981521049868229,0.249110456139047,0.249110456139047,0.721649483300591,"AKT1S1/ATXN3L/PRKAA1",3
"GO:2000379","positive regulation of reactive oxygen species metabolic process","3/459","71/18860",0.0422535211267606,1.7361686458621,0.981521049868229,0.249110456139047,0.249110456139047,0.721649483300591,"PDGFB/DUOXA2/F2",3
"GO:0043087","regulation of GTPase activity","5/459","139/18860",0.0359712230215827,1.47803325966678,0.893400010024052,0.250767953206228,0.250767953206228,0.721649483300591,"EVI5/LRCH1/ABR/NGEF/ARHGEF16",5
"GO:0061041","regulation of wound healing","5/459","139/18860",0.0359712230215827,1.47803325966678,0.893400010024052,0.250767953206228,0.250767953206228,0.721649483300591,"PDGFB/APOH/ANGPT1/F2/CLDN1",5
"GO:0141060","disruption of anatomical structure in another organism","5/459","139/18860",0.0359712230215827,1.47803325966678,0.893400010024052,0.250767953206228,0.250767953206228,0.721649483300591,"CCL18/GSDMB/F2/C6/MICA",5
"GO:0060560","developmental growth involved in morphogenesis","8/459","246/18860",0.032520325203252,1.3362381989833,0.838377684335536,0.251546496492921,0.251546496492921,0.721649483300591,"NRCAM/POSTN/BCL11A/NRN1/S1PR1/MT3/PRICKLE1/SYT17",8
"GO:0030111","regulation of Wnt signaling pathway","11/459","356/18860",0.0308988764044944,1.26961396293848,0.811109577297607,0.251626355980782,0.251626355980782,0.721649483300591,"TCF7L2/CDH3/WNK2/XIAP/RBPJ/SFRP4/BARX1/FGF9/PRICKLE1/WIF1/WNT5B",11
"GO:0046942","carboxylic acid transport","11/459","356/18860",0.0308988764044944,1.26961396293848,0.811109577297607,0.251626355980782,0.251626355980782,0.721649483300591,"SLC38A1/SLC26A1/CASR/ACE/SLC6A8/SLC16A5/SLC26A3/SLC26A8/ABCB4/SLC38A6/ABCC8",11
"GO:0030705","cytoskeleton-dependent intracellular transport","7/459","210/18860",0.0333333333333333,1.36964415395788,0.850744268141388,0.251766665313666,0.251766665313666,0.721649483300591,"PPFIA2/MAP6/ARMCX3/SYNE2/CDC42/PRICKLE1/AGBL4",7
"GO:0008593","regulation of Notch signaling pathway","4/459","105/18860",0.0380952380952381,1.56530760452329,0.917415140667236,0.25284175205176,0.25284175205176,0.721649483300591,"POSTN/TSPAN14/WWP2/CHAC1",4
"GO:0070167","regulation of biomineral tissue development","4/459","105/18860",0.0380952380952381,1.56530760452329,0.917415140667236,0.25284175205176,0.25284175205176,0.721649483300591,"AMTN/S1PR1/MATN1/IFITM5",4
"GO:0051054","positive regulation of DNA metabolic process","9/459","283/18860",0.0318021201413428,1.30672763805169,0.821113699405107,0.253464728954244,0.253464728954244,0.721649483300591,"PDGFB/PRKCQ/UCHL5/INO80C/CDK1/BRCC3/PTGES3/ING3/SMARCA5",9
"GO:0010562","positive regulation of phosphorus metabolic process","10/459","320/18860",0.03125,1.28404139433551,0.809369287455341,0.254326272335197,0.254326272335197,0.721649483300591,"ENPP7/PDGFB/DOK7/NRG1/SLC4A4/ANGPT1/MT3/PRKAA1/ENPP2/ARAF",10
"GO:0045937","positive regulation of phosphate metabolic process","10/459","320/18860",0.03125,1.28404139433551,0.809369287455341,0.254326272335197,0.254326272335197,0.721649483300591,"ENPP7/PDGFB/DOK7/NRG1/SLC4A4/ANGPT1/MT3/PRKAA1/ENPP2/ARAF",10
"GO:0002446","neutrophil mediated immunity","2/459","40/18860",0.05,2.05446623093682,1.05438161004367,0.254329169453538,0.254329169453538,0.721649483300591,"ACE/F2",2
"GO:0006084","acetyl-CoA metabolic process","2/459","40/18860",0.05,2.05446623093682,1.05438161004367,0.254329169453538,0.254329169453538,0.721649483300591,"TPK1/PDK1",2
"GO:0006497","protein lipidation","2/459","40/18860",0.05,2.05446623093682,1.05438161004367,0.254329169453538,0.254329169453538,0.721649483300591,"ZDHHC22/HHAT",2
"GO:0006688","glycosphingolipid biosynthetic process","2/459","40/18860",0.05,2.05446623093682,1.05438161004367,0.254329169453538,0.254329169453538,0.721649483300591,"B4GALNT1/PRKAA1",2
"GO:0006766","vitamin metabolic process","2/459","40/18860",0.05,2.05446623093682,1.05438161004367,0.254329169453538,0.254329169453538,0.721649483300591,"TPK1/CBR3",2
"GO:0032885","regulation of polysaccharide biosynthetic process","2/459","40/18860",0.05,2.05446623093682,1.05438161004367,0.254329169453538,0.254329169453538,0.721649483300591,"PDGFB/EPM2AIP1",2
"GO:0034110","regulation of homotypic cell-cell adhesion","2/459","40/18860",0.05,2.05446623093682,1.05438161004367,0.254329169453538,0.254329169453538,0.721649483300591,"PRKCQ/CELA2A",2
"GO:0034383","low-density lipoprotein particle clearance","2/459","40/18860",0.05,2.05446623093682,1.05438161004367,0.254329169453538,0.254329169453538,0.721649483300591,"HMOX1/ABCC8",2
"GO:0042759","long-chain fatty acid biosynthetic process","2/459","40/18860",0.05,2.05446623093682,1.05438161004367,0.254329169453538,0.254329169453538,0.721649483300591,"CYP2E1/SCP2",2
"GO:0048753","pigment granule organization","2/459","40/18860",0.05,2.05446623093682,1.05438161004367,0.254329169453538,0.254329169453538,0.721649483300591,"AP1S3/BCL2",2
"GO:0055094","response to lipoprotein particle","2/459","40/18860",0.05,2.05446623093682,1.05438161004367,0.254329169453538,0.254329169453538,0.721649483300591,"CASR/MIA3",2
"GO:0106056","regulation of calcineurin-mediated signaling","2/459","40/18860",0.05,2.05446623093682,1.05438161004367,0.254329169453538,0.254329169453538,0.721649483300591,"AKAP5/ATP2B4",2
"GO:1902110","positive regulation of mitochondrial membrane permeability involved in apoptotic process","2/459","40/18860",0.05,2.05446623093682,1.05438161004367,0.254329169453538,0.254329169453538,0.721649483300591,"HIP1R/BCL2L11",2
"GO:0015849","organic acid transport","11/459","357/18860",0.030812324929972,1.2660576213056,0.801555683649963,0.254435845145685,0.254435845145685,0.721649483300591,"SLC38A1/SLC26A1/CASR/ACE/SLC6A8/SLC16A5/SLC26A3/SLC26A8/ABCB4/SLC38A6/ABCC8",11
"GO:0030032","lamellipodium assembly","3/459","72/18860",0.0416666666666667,1.71205519244735,0.956058771989024,0.255663927595848,0.255663927595848,0.721649483300591,"ABLIM1/S1PR1/CDC42",3
"GO:0051965","positive regulation of synapse assembly","3/459","72/18860",0.0416666666666667,1.71205519244735,0.956058771989024,0.255663927595848,0.255663927595848,0.721649483300591,"CBLN1/VSTM5/RTN4RL1",3
"GO:0060042","retina morphogenesis in camera-type eye","3/459","72/18860",0.0416666666666667,1.71205519244735,0.956058771989024,0.255663927595848,0.255663927595848,0.721649483300591,"MAN2A1/VSX1/RORB",3
"GO:0000050","urea cycle","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"AGMAT",1
"GO:0000491","small nucleolar ribonucleoprotein complex assembly","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"PIH1D2",1
"GO:0002068","glandular epithelial cell development","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"RARB",1
"GO:0002759","regulation of antimicrobial humoral response","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"KLK3",1
"GO:0003163","sinoatrial node development","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"SHOX2",1
"GO:0006474","N-terminal protein amino acid acetylation","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"AANAT",1
"GO:0006863","purine nucleobase transport","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"SLC28A3",1
"GO:0007343","egg activation","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"MYH9",1
"GO:0009071","serine family amino acid catabolic process","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"AMT",1
"GO:0009174","pyrimidine ribonucleoside monophosphate biosynthetic process","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"UPP1",1
"GO:0009176","pyrimidine deoxyribonucleoside monophosphate metabolic process","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"UPP1",1
"GO:0009304","tRNA transcription","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"POLR2E",1
"GO:0009415","response to water","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"ATP2B4",1
"GO:0009650","UV protection","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"SCARA3",1
"GO:0016554","cytidine to uridine editing","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"APOBEC3H",1
"GO:0032377","regulation of intracellular lipid transport","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"SCP2",1
"GO:0032489","regulation of Cdc42 protein signal transduction","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"ARHGEF16",1
"GO:0032957","inositol trisphosphate metabolic process","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"SCP2",1
"GO:0034379","very-low-density lipoprotein particle assembly","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"LPCAT3",1
"GO:0035812","renal sodium excretion","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"MLLT6",1
"GO:0036152","phosphatidylethanolamine acyl-chain remodeling","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"LPCAT3",1
"GO:0043335","protein unfolding","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"PEX12",1
"GO:0043696","dedifferentiation","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"PDGFB",1
"GO:0043697","cell dedifferentiation","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"PDGFB",1
"GO:0044341","sodium-dependent phosphate transport","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"SFRP4",1
"GO:0044557","relaxation of smooth muscle","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"ABCC8",1
"GO:0045541","negative regulation of cholesterol biosynthetic process","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"ERLIN2",1
"GO:0048548","regulation of pinocytosis","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"CDC42",1
"GO:0048671","negative regulation of collateral sprouting","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"BCL11A",1
"GO:0060148","positive regulation of post-transcriptional gene silencing","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"TRIM71",1
"GO:0060272","embryonic skeletal joint morphogenesis","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"SHOX2",1
"GO:0060502","epithelial cell proliferation involved in lung morphogenesis","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"CDC42",1
"GO:0061309","cardiac neural crest cell development involved in outflow tract morphogenesis","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"CDC42",1
"GO:0070828","heterochromatin organization","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"MTHFR",1
"GO:0071166","ribonucleoprotein complex localization","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"IWS1",1
"GO:0071872","cellular response to epinephrine stimulus","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"ATP2B4",1
"GO:0072015","podocyte development","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"PODXL",1
"GO:0072110","glomerular mesangial cell proliferation","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"PDGFB",1
"GO:0090394","negative regulation of excitatory postsynaptic potential","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"CBLN1",1
"GO:0097011","cellular response to granulocyte macrophage colony-stimulating factor stimulus","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"ZFP36L2",1
"GO:0097012","response to granulocyte macrophage colony-stimulating factor","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"ZFP36L2",1
"GO:0097050","type B pancreatic cell apoptotic process","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"TCF7L2",1
"GO:0106119","negative regulation of sterol biosynthetic process","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"ERLIN2",1
"GO:0140507","granzyme-mediated programmed cell death signaling pathway","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"GSDMB",1
"GO:0160257","complement activation, GZMK pathway","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"C6",1
"GO:1900370","positive regulation of post-transcriptional gene silencing by RNA","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"TRIM71",1
"GO:1902043","positive regulation of extrinsic apoptotic signaling pathway via death domain receptors","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"PMAIP1",1
"GO:1903365","regulation of fear response","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"PRKAR1B",1
"GO:1904238","pericyte cell differentiation","1/459","12/18860",0.0833333333333333,3.4241103848947,1.32664687672396,0.25602401481585,0.25602401481585,0.721649483300591,"PDGFB",1
