#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
H2AC8	POLR2H	9606.ENSP00000303373	9606.ENSP00000415536	0	0	0	0	0.053	0.854	0.500	0	0.925
H2AC8	H3C12	9606.ENSP00000303373	9606.ENSP00000352252	0	0.024	0	0	0.229	0.985	0.400	0.845	0.998
H3C12	H4C6	9606.ENSP00000352252	9606.ENSP00000244537	0	0.069	0	0	0.788	0.989	0.800	0.998	0.999
H3C12	NCOR1	9606.ENSP00000352252	9606.ENSP00000268712	0	0	0	0	0.055	0.067	0.500	0.699	0.849
H4C6	MED15	9606.ENSP00000244537	9606.ENSP00000263205	0	0	0	0	0.054	0.800	0	0.055	0.805
H4C6	MED29	9606.ENSP00000244537	9606.ENSP00000481733	0	0	0	0	0	0.852	0	0.072	0.857
H4C6	NCOR1	9606.ENSP00000244537	9606.ENSP00000268712	0	0	0	0	0.054	0.510	0.500	0.601	0.895
H4C6	POLR2H	9606.ENSP00000244537	9606.ENSP00000415536	0	0	0	0	0.058	0.908	0.500	0	0.953
H4C6	POLR2F	9606.ENSP00000244537	9606.ENSP00000385725	0	0	0	0	0	0.908	0.500	0.078	0.954
KCNQ2	KCNT1	9606.ENSP00000352035	9606.ENSP00000360822	0	0	0	0	0.134	0	0	0.767	0.790
KCTD19	RPL31	9606.ENSP00000305702	9606.ENSP00000386717	0	0	0	0	0.057	0.748	0	0.057	0.756
KCTD19	RPL13	9606.ENSP00000305702	9606.ENSP00000307889	0	0	0	0	0.073	0.762	0	0.064	0.775
MED15	POLR2H	9606.ENSP00000263205	9606.ENSP00000415536	0	0	0	0	0.062	0.812	0	0.055	0.818
MED15	POLR2F	9606.ENSP00000263205	9606.ENSP00000385725	0	0	0	0	0.043	0.842	0	0.065	0.847
MED15	QKI	9606.ENSP00000263205	9606.ENSP00000355094	0	0	0	0	0.163	0.994	0	0	0.994
MED15	MED29	9606.ENSP00000263205	9606.ENSP00000481733	0	0	0	0	0.067	0.984	0.800	0.952	0.999
MED29	QKI	9606.ENSP00000481733	9606.ENSP00000355094	0	0	0	0	0	0.994	0	0	0.994
MED29	POLR2F	9606.ENSP00000481733	9606.ENSP00000385725	0	0	0	0	0.223	0.860	0	0.047	0.888
MED29	POLR2H	9606.ENSP00000481733	9606.ENSP00000415536	0	0	0	0	0.049	0.860	0	0.081	0.868
MRPL57	MRPS16	9606.ENSP00000310726	9606.ENSP00000362036	0	0	0	0	0.277	0.829	0	0.220	0.895
MRPS16	PRAMEF5	9606.ENSP00000362036	9606.ENSP00000480122	0	0	0	0	0.447	0.428	0	0.162	0.711
MRPS16	POLR2F	9606.ENSP00000362036	9606.ENSP00000385725	0.183	0	0	0	0.629	0.507	0	0.352	0.890
MTRNR2L1	MTRNR2L12	9606.ENSP00000439228	9606.ENSP00000468991	0	0	0	0	0.999	0	0	0.574	0.999
MUC12	MUC6	9606.ENSP00000441929	9606.ENSP00000406861	0	0	0	0	0.107	0.132	0.500	0.790	0.907
MYO7A	OMP	9606.ENSP00000386331	9606.ENSP00000436376	0	0	0	0	0.044	0	0	0.754	0.754
PIAS4	VHL	9606.ENSP00000262971	9606.ENSP00000256474	0	0	0	0	0.152	0.621	0.400	0.164	0.817
POLR2F	POLR2H	9606.ENSP00000385725	9606.ENSP00000415536	0	0	0	0	0.416	0.997	0.900	0.993	0.999
PSMC1	PSMD10	9606.ENSP00000261303	9606.ENSP00000217958	0	0	0	0	0.082	0.998	0	0.950	0.999
PSMC1	RPS12	9606.ENSP00000261303	9606.ENSP00000230050	0	0	0	0	0.652	0.126	0	0.137	0.714
PTK2B	TLN2	9606.ENSP00000380638	9606.ENSP00000453508	0	0	0	0	0	0.045	0	0.788	0.789
RPL13	RPS12	9606.ENSP00000307889	9606.ENSP00000230050	0	0	0	0	0.985	0.993	0	0.233	0.999
RPL13	TPT1	9606.ENSP00000307889	9606.ENSP00000477781	0	0	0	0	0.947	0.238	0	0.091	0.960
RPL13	RPL31	9606.ENSP00000307889	9606.ENSP00000386717	0	0	0	0	0.986	0.993	0	0.335	0.999
RPL13	RPLP2	9606.ENSP00000307889	9606.ENSP00000431240	0	0	0	0	0.991	0.955	0	0.136	0.999
RPL31	RPS12	9606.ENSP00000386717	9606.ENSP00000230050	0	0	0	0	0.993	0.996	0	0.218	0.999
RPL31	TPT1	9606.ENSP00000386717	9606.ENSP00000477781	0	0	0	0	0.960	0.304	0	0.104	0.973
RPL31	RPLP2	9606.ENSP00000386717	9606.ENSP00000431240	0	0	0	0	0.983	0.989	0	0.306	0.999
RPLP2	RPS12	9606.ENSP00000431240	9606.ENSP00000230050	0	0	0	0	0.991	0.892	0	0.352	0.999
RPLP2	TPT1	9606.ENSP00000431240	9606.ENSP00000477781	0	0	0	0	0.942	0.451	0	0.145	0.970
RPS12	TPT1	9606.ENSP00000230050	9606.ENSP00000477781	0	0	0	0	0.951	0.127	0	0.170	0.961
TAT	TPO	9606.ENSP00000348234	9606.ENSP00000329869	0	0	0	0	0	0	0.900	0	0.900
TERF1	TERT	9606.ENSP00000276603	9606.ENSP00000309572	0	0	0	0	0	0.292	0.540	0.926	0.973
